jahr;topf;name;wert
2019;999;kasse_ende;100000.0
2020;999;kapitalanlagen_anfang;0.0
2020;999;kasse_anfang;100000.0
2020;999;umbuchung_von_kasse_zu_ka_zugang;100000.0
2020;999;kasse_anfang_nach_umbuchung_von_kasse_zu_ka;0.0
2020;renten;anfang;0
2020;renten;anfang;70000.0
2020;aktien;anfang;30000.0
2020;renten;ende;70266.56514610798
2020;renten;zins;266.565146107981
2020;renten;zugang;70000.0
2020;renten;ablauf;0.0
2020;999;beitraege;5100000.0
2020;999;provisionen_ap;5220000.0
2020;999;kosten;6232000.0
2020;999;cashflow;-6352000.0
2020;999;zinsenAufKasse;0.0
2020;999;kasse_ende;-6352000.0
2020;999;kapitalanlagen_ende;97880.0348320694
2020;999;kapitalertraege;-2119.965167930598
