antragsnummer;name;wert
20231231170433381;antragsnummer;20231231170433381
20231231170433381;jahr;2020
20231231170433381;tkz;20200101767
20231231170433381;sra;N
20231231170433381;beginn;20200701
20231231170433381;anzahl;1000.0
20231231170433381;laufzeit;5
20231231170433381;ende;20250631
20231231170433381;vertriebsnummer;007
20231231170433381;zw;12
20231231170433381;beitragsniveau;1.0
20231231170433381;provisionsniveau;1.0
20231231170433381;provisionMarkt;0.045
20231231170433086;antragsnummer;20231231170433086
20231231170433086;jahr;2020
20231231170433086;tkz;20200101709
20231231170433086;sra;N
20231231170433086;beginn;20200701
20231231170433086;anzahl;15000.0
20231231170433086;laufzeit;10
20231231170433086;ende;20300631
20231231170433086;vertriebsnummer;007
20231231170433086;zw;12
20231231170433086;beitragsniveau;1.0
20231231170433086;provisionsniveau;1.0
20231231170433086;provisionMarkt;0.055
20231231170433381;status;policiert
20231231170433086;status;policiert
